Label;Fe;C;Mn;Ni;Mo;V;Cr;Cu;Al;Nb;Si;W;B;Ti;Co;P;S;N;Zr;Cond;T;k;References
Pure_01;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;20;73.3;Smithhalls hb 14-4 Refs 7,20, 50. 7 - US Bur. Stds, Circular C447, Mecanical Properties of Metals and Alloys, Washington 1952,  20- BSIRA , Physical Constants of Some commercial steels at Elevated Temperatures, London, 1953. 50 - ASM Reference Book p143, 
Pure_02;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;27;80.2;Smithhalls hb 14-4 Refs 7,20, 50. 7 - US Bur. Stds, Circular C447, Mecanical Properties of Metals and Alloys, Washington 1952,  20- BSIRA , Physical Constants of Some commercial steels at Elevated Temperatures, London, 1953. 50 - ASM Reference Book p143, 
Pure_03;100;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;-;100;68.2;Smithhalls hb 14-4 Refs 7,20, 50. 7 - US Bur. Stds, Circular C447, Mecanical Properties of Metals and Alloys, Washington 1952,  20- BSIRA , Physical Constants of Some commercial steels at Elevated Temperatures, London, 1953. 50 - ASM Reference Book p143, 
